Date,Product,Category,Quantity,Unit Price,Revenue,Customer
2024-01-30,Oil,Grocery,5,150,750,Neha Singh
2024-05-10,Oil,Grocery,5,150,750,Amit Patel
2024-06-18,Jeans,Clothing,3,1200,3600,Amit Patel
2024-02-17,Notebook,Stationery,1,50,50,Kiran Joshi
2024-02-05,Notebook,Stationery,1,50,50,Kiran Joshi
2024-01-07,Rice,Grocery,2,60,120,Kiran Joshi
2024-03-25,Oil,Grocery,5,150,750,Sohail Khan
2024-02-28,Notebook,Stationery,5,50,250,Rajesh Kumar
2024-06-22,Shampoo,Personal Care,1,100,100,Rajesh Kumar
2024-05-29,Jeans,Clothing,3,1200,3600,Kiran Joshi
2024-04-21,Pen,Stationery,1,20,20,Rajesh Kumar
2024-01-12,Soap,Personal Care,5,40,200,Neha Singh
2024-05-15,Jeans,Clothing,1,1200,1200,Sohail Khan
2024-05-01,Jeans,Clothing,2,1200,2400,Amit Patel
2024-02-02,Jeans,Clothing,5,1200,6000,Priya Verma
2024-04-19,Notebook,Stationery,1,50,50,Amit Patel
2024-05-27,Shampoo,Personal Care,4,100,400,Neha Singh
2024-05-10,T-shirt,Clothing,3,500,1500,Rajesh Kumar
2024-04-03,Pen,Stationery,5,20,100,Priya Verma
2024-06-10,Pen,Stationery,2,20,40,Rajesh Kumar
2024-02-18,Notebook,Stationery,5,50,250,Kiran Joshi
2024-06-11,Oil,Grocery,3,150,450,Amit Patel
2024-04-12,Rice,Grocery,1,60,60,Amit Patel
2024-01-04,Soap,Personal Care,1,40,40,Rajesh Kumar
2024-04-06,Jeans,Clothing,5,1200,6000,Priya Verma
2024-03-27,T-shirt,Clothing,5,500,2500,Priya Verma
2024-01-06,Soap,Personal Care,5,40,200,Amit Patel
2024-01-09,Pen,Stationery,1,20,20,Sohail Khan
2024-01-03,Shampoo,Personal Care,1,100,100,Sohail Khan
2024-02-23,T-shirt,Clothing,5,500,2500,Neha Singh
2024-04-21,Soap,Personal Care,1,40,40,Rajesh Kumar
2024-01-18,Jeans,Clothing,1,1200,1200,Priya Verma
2024-03-16,Soap,Personal Care,1,40,40,Rajesh Kumar
2024-05-18,Jeans,Clothing,4,1200,4800,Neha Singh
2024-04-13,Soap,Personal Care,1,40,40,Rajesh Kumar
2024-03-02,Shampoo,Personal Care,4,100,400,Rajesh Kumar
2024-06-14,T-shirt,Clothing,1,500,500,Amit Patel
2024-02-18,Jeans,Clothing,1,1200,1200,Neha Singh
2024-04-03,Oil,Grocery,3,150,450,Amit Patel
2024-05-15,Soap,Personal Care,4,40,160,Kiran Joshi
2024-02-19,Shampoo,Personal Care,4,100,400,Kiran Joshi
2024-02-12,Pen,Stationery,2,20,40,Kiran Joshi
2024-03-16,Notebook,Stationery,4,50,200,Sohail Khan
2024-01-14,Oil,Grocery,4,150,600,Kiran Joshi
